股票代码,股票名称,当前价格,涨跌额,涨跌幅,年初至今,成交量,成交额,换手率,市盈率(TTM),股息率,市值
SH600000,浦发银行,8.07,-0.04,-0.49%,-5.39%,29228035,236728146,0.1%,4.297,5.948%,236872026918
SH600743,华远地产,2.18,-0.15,-6.44%,10.1%,106140894,235743237.89,4.52%,,,5114499905
SH600976,健民集团,40.7,-2.77,-6.37%,-48.41%,5655489,234954495.34,3.71%,18.201,1.98%,6243323020
SH600563,法拉电子,154.3,-6.61,-4.11%,-33.61%,1492269,234687764.99,0.66%,41.797,1.037%,34717500000
SH601788,光大证券,11.78,-0.07,-0.59%,-21.1%,19792329,234661764.24,0.51%,15.588,1.935%,54315078387
SH605337,李子园,35.98,-1.22,-3.28%,-27.61%,6506825,234475192.23,7.67%,29.706,1.251%,7797585600
SH600246,万通发展,8.65,-0.96,-9.99%,-18.86%,25969682,234444098.84,1.26%,96.13,,17767180462
SH600794,保税科技,3.22,-0.19,-5.57%,-0.31%,71400163,233579084.6,5.89%,38.741,0.932%,3903129946
SH601007,金陵饭店,8.69,-0.97,-10.04%,51.92%,25972244,231904783.77,6.66%,84.013,0.443%,3389100000
SH600728,佳都科技,6.2,-0.4,-6.06%,-25.57%,36480973,231652284.14,2.11%,32.611,0.298%,10901020401
SH600986,浙文互联,5.28,-0.27,-4.86%,-37.37%,43045828,231282247.26,3.26%,23.719,,6982407216
SH600208,新湖中宝,2.75,-0.06,-2.14%,-7.72%,83793577,231214267.2,0.97%,9.525,2.036%,23648194724
SH600170,上海建工,3.03,-0.1,-3.19%,-15.83%,74904676,229851725.42,0.84%,7.159,4.785%,26980325116
SH600929,雪天盐业,7.22,-0.46,-5.99%,-3.22%,31322180,229536461.27,3.41%,68.19,0.753%,9748229580
SH600535,天士力,13.05,-0.4,-2.97%,-17.67%,17385472,229472657.44,1.15%,8.342,2.529%,19678349867
SH603338,浙江鼎力,37.46,-1.68,-4.29%,-53.33%,5961238,228369410.39,1.23%,24.515,0.665%,18967791547
SH600195,中牧股份,12.51,-0.15,-1.18%,-4.28%,17986844,227808092.28,1.77%,24.725,1.215%,12705288619
SH600736,苏州高新,5.32,-0.29,-5.17%,15.9%,42035112,227594421.57,3.65%,13.622,0.752%,6124878265
SH600798,宁波海运,4.37,-0.29,-6.22%,4.3%,50916032,227561294.44,4.94%,25.701,1.373%,5272554458
SH603569,长久物流,9.4,-1.04,-9.96%,30.01%,23598745,227287812.78,4.21%,64.172,1.138%,5266908294
SH601375,中原证券,4.34,-0.08,-1.81%,-11.61%,51547169,226217990.74,1.5%,39.263,0.876%,20150119598
SH600673,东阳光,6.46,-0.45,-6.51%,-27.25%,34177366,225792805.39,1.14%,22.275,,19469776293
SH600529,山东药玻,22.16,-0.84,-3.65%,-49.52%,10016574,225784505.48,1.68%,21.273,1.354%,13184485274
SH600754,锦江酒店,52.55,-2.18,-3.98%,-10.32%,4249654,225726221.75,0.46%,558.838,0.101%,56230815511
SH600867,通化东宝,9.92,+0.03,+0.3%,-9.49%,22377080,224976707.5,1.12%,15.238,3.024%,19935118624
SH600888,新疆众和,7.92,-0.3,-3.65%,-4.23%,27810237,224435343.86,2.24%,12.51,2.399%,10671446452
SH600018,上港集团,5.98,-0.12,-1.97%,9.12%,37053949,223186266.6,0.16%,9.481,3.177%,139206504905
SH600927,永安期货,20.95,+0.12,+0.58%,-44.16%,10484294,222741996.07,7.2%,24.298,,30493888898
SH601958,金钼股份,7.22,-0.36,-4.75%,5.4%,30226067,222455924.68,0.94%,47.74,3.463%,23296083768
SH603816,顾家家居,58.06,-1.94,-3.23%,-24.75%,3784416,222295479.3,0.6%,34.193,1.412%,36706939665
SH600649,城投控股,4.24,-0.26,-5.78%,3.16%,50952313,221495636.95,2.01%,11.766,2.594%,10725400688
SH600316,洪都航空,25.01,-1.04,-3.99%,-35.97%,8590749,221450996.48,1.2%,118.455,0.268%,17935033945
SH600582,天地科技,4.37,-0.13,-2.89%,-0.23%,48479432,219316902.3,1.17%,11.165,4.119%,18085633458
SH600490,鹏欣资源,3.86,-0.23,-5.62%,-20.74%,55276210,218987202.5,2.77%,17.59,1.684%,8541744125
SH600161,天坛生物,20.04,-0.76,-3.65%,-30.8%,10767348,218705559.57,0.78%,39.299,0.499%,27518419285
SH601319,中国人保,4.43,-0.04,-0.89%,-5.74%,48934179,218279931.92,0.15%,9.054,3.702%,195912278283
SH601216,君正集团,4.5,-0.17,-3.64%,-13.96%,47884735,217318677.91,0.57%,8.371,3.6%,37971078255
SH600999,招商证券,14.25,+0.02,+0.14%,-19.26%,15152299,216640324.13,0.2%,10.642,3.789%,123925506986
SH601866,中远海发,3.07,-0.13,-4.06%,-5.54%,69340783,215769677.1,0.87%,6.848,7.362%,41710485314
SH600801,华新水泥,19.03,-0.82,-4.13%,-1.4%,11123869,215442877.73,0.82%,7.439,5.255%,39898295241
SH600101,明星电力,7.33,-0.49,-6.27%,-5.05%,28607780,215439294.17,6.79%,25.058,1.091%,3089101471
SH603218,日月股份,17.92,-0.66,-3.55%,-45.61%,11794956,214465792.51,1.22%,20.44,1.786%,17339268155
SH603612,索通发展,18.46,-1.42,-7.14%,-10.04%,11154446,214175249.03,2.59%,13.693,2.546%,8490413650
SH600689,上海三毛,8.48,+0.77,+9.99%,18.93%,26306974,214123214.24,17.28%,144.319,,1704406589
SH600536,中国软件,35.23,-0.52,-1.45%,-29.44%,5937502,213169206.27,1.2%,230.524,0.142%,17423446810
SH601717,郑煤机,11.99,-0.1,-0.83%,3.45%,17400943,213092758.89,1.16%,10.954,3.628%,21336129103
SH605339,南侨食品,25.66,+1.24,+5.08%,-22.99%,8497209,212553072.31,13.38%,29.787,2.29%,10973612212
SH600336,澳柯玛,6.63,-0.25,-3.63%,-7.14%,31738512,212549832.82,4.01%,15.249,1.81%,5291838385
SH600258,首旅酒店,23.87,-0.94,-3.79%,-8.65%,8774956,211181119.52,0.89%,480.763,0.109%,26767415122
SH600273,嘉化能源,10.31,-0.39,-3.64%,-10.89%,20174998,211080220.25,1.42%,8.097,5.356%,14640200000
SH600223,鲁商发展,9.36,-0.26,-2.7%,-29.36%,21809443,210947535.03,2.16%,26.1,1.175%,9445664583
SH605089,味知香,67,-1.37,-2%,-29.36%,3166591,210671449.55,12.67%,50.172,,6700000000
SH600804,鹏博士,5.38,-0.36,-6.27%,-13.23%,38175390,210343351.96,2.74%,,,8917155814
SH600322,天房发展,2.26,-0.19,-7.76%,10.24%,91374500,209604016,8.26%,,,2498882000
SH600676,交运股份,4.59,-0.46,-9.11%,6.25%,44589237,209476821.34,4.34%,404.223,,4720782613
SH600722,金牛化工,6.26,-0.3,-4.57%,-9.14%,32959317,209299195.24,4.84%,141.791,,4258801172
SH600626,申达股份,3.76,-0.34,-8.29%,-5.53%,53868884,208737856.68,6.32%,,,4165999950
SH601069,西部黄金,12.45,-0.81,-6.11%,1.3%,16310645,208429580.58,2.56%,108.871,0.281%,8001155595
SH600573,惠泉啤酒,10.93,-0.55,-4.79%,8.11%,18807911,207414668.85,7.52%,87.167,0.32%,2732500000
SH600027,华电国际,3.35,-0.14,-4.01%,-37.38%,60532899,206931196.74,0.74%,,7.463%,33064025020
SH601998,中信银行,4.99,-0.02,-0.4%,8.01%,41131973,206659049.13,0.12%,4.389,6.052%,244184868366
SH600741,华域汽车,18.85,-0.51,-2.63%,-33.39%,10790953,205894677.25,0.34%,8.486,3.979%,59428847098
SH600874,创业环保,6.61,-0.49,-6.9%,-6.51%,30529170,205393923.38,2.81%,13.61,2.209%,9433979922
SH601100,恒立液压,46.25,-1.28,-2.69%,-43.46%,4367438,205114636.89,0.33%,21.814,1.297%,60372900000
SH600496,精工钢构,4.33,-0.24,-5.25%,1.64%,46514941,204779995.31,2.31%,12.097,0.693%,8715745931
SH601005,重庆钢铁,1.87,-0.08,-4.1%,-10.53%,108020800,204557143,1.29%,7.333,,16677786239
SH601222,林洋能源,6.97,-0.36,-4.91%,-42.54%,28594694,203595244.52,1.39%,15.823,1.303%,14359379017
SH600305,恒顺醋业,10.94,-0.51,-4.45%,-31.41%,18255284,203093179.74,1.82%,50.25,1.439%,10972338990
SH600838,上海九百,7.09,-0.79,-10.03%,8.24%,27986378,202974691.19,6.98%,27.743,1.086%,2842253245
SH600500,中化国际,6.2,-0.41,-6.2%,-27.57%,32070111,202904715.37,1.18%,7.881,1.29%,17144032126
SH601156,东航物流,23.31,-0.18,-0.77%,6.54%,8613391,202589469.81,5.43%,10.203,2.96%,37005920010
SH600777,新潮能源,1.86,-0.05,-2.62%,-18.42%,107478760,202393458.52,1.72%,,,12648922235
SH600057,厦门象屿,8.71,-0.42,-4.6%,2.59%,22740258,201861877.64,1.06%,8.698,5.855%,18789347937
SH603087,甘李药业,45.09,-2.02,-4.29%,-35.9%,4388933,201533637.34,1.5%,17.882,0.887%,25319838600
SH603176,汇通集团,9.29,-0.82,-8.11%,279.18%,21189531,201095703.45,18.16%,51.757,0.323%,4335271400
SH600748,上实发展,4.16,-0.29,-6.52%,2.72%,47107639,201066256.15,2.55%,14.434,2.091%,7673381631
SH600477,杭萧钢构,3.47,-0.23,-6.22%,-15.98%,57106904,200949590.92,2.65%,19.973,1.729%,8220815697
SH600420,国药现代,9.67,-0.39,-3.88%,-6.75%,20337744,200561006.95,1.98%,17.475,1.034%,9930821290
SH600566,济川药业,22.76,-0.36,-1.56%,-19.69%,8694329,200458481.21,0.98%,11.76,2.988%,20217164742
SH600795,国电电力,2.59,-0.08,-3%,-18.3%,75978590,200071519.81,0.43%,75.82,1.702%,46194253422
SH601229,上海银行,6.61,-0.05,-0.75%,-7.29%,29870094,198570688.61,0.22%,4.178,6.051%,93905948852
SH600569,安阳钢铁,3.17,-0.19,-5.65%,6.02%,60683774,197084664.76,2.54%,7.34,1.577%,9105575794
SH601929,吉视传媒,2.12,-0.11,-4.93%,-5.78%,90811768,196887603.76,2.75%,84.752,0.093%,6998679570
SH603444,吉比特,336.5,-7.9,-2.29%,-20.23%,575153,196383129.48,0.8%,16.468,4.755%,24182936593
SH601969,海南矿业,8.25,-0.48,-5.5%,-31.31%,23318675,196147751.12,1.15%,19.074,,16679039264
SH603810,丰山集团,14.58,-1.62,-10%,7.13%,12965368,195917419.56,8.15%,20.632,1.214%,2367044921
SH603127,昭衍新药,92.63,-0.91,-0.97%,-19.75%,2089821,195730741.05,0.65%,63.411,0.389%,35348792923
SH603912,佳力图,16.41,-1.35,-7.6%,11.71%,11589403,195646416.47,5.34%,41.817,1.523%,3560528899
SH600055,万东医疗,22.55,-1.08,-4.57%,-5.29%,8506252,195360928.68,1.57%,82.171,0.443%,15854026858
SH601118,海南橡胶,4.73,-0.19,-3.86%,-10.42%,40458156,195251602.82,0.95%,134.261,0.224%,20241693480
SH603843,正平股份,4.5,-0.33,-6.83%,-3.43%,42441300,195197132.8,6.07%,26.143,0.534%,3148304567
SH603755,日辰股份,38.49,+3.5,+10%,-32.47%,5408082,195160238.65,15.81%,48.444,0.779%,3795640582
SH603006,联明股份,10.73,-1.19,-9.98%,-1.29%,17606400,194757361,9.21%,28.007,2.241%,2728148103
SH600380,健康元,10.85,-0.45,-3.98%,-15.5%,17777477,194702881.16,0.93%,15.613,1.382%,20742303896
SH600425,青松建化,3.89,-0.23,-5.58%,2.64%,48951915,194271396.51,3.55%,17.031,4.113%,5363493435
SH600732,爱旭股份,12.28,-0.77,-5.9%,-47.43%,15429111,194184455.71,2.31%,64.868,0.57%,25006122416
SH600969,郴电国际,7.42,-0.82,-9.95%,-6.9%,24927640,192413725,6.74%,59.799,0.608%,2745774591
SH600866,星湖科技,5.94,-0.38,-6.01%,-4.81%,31576745,192321078.08,4.27%,41.23,,4389773846
SH600746,江苏索普,13.18,-0.67,-4.84%,-4.49%,14341021,192060182.85,3.38%,6.408,7.587%,15392169211
SH601901,方正证券,6.64,-0.07,-1.04%,-15.31%,28631560,192022252.44,0.35%,29.996,0.602%,54661153263
SH600850,电科数字,23.59,-0.14,-0.59%,-30.88%,7917545,191181943.98,1.85%,30.347,1.06%,10069444059
SH600220,江苏阳光,3.03,-0.1,-3.19%,13.91%,62053270,190222300.1,3.48%,57.249,0.33%,5403521188
SH600446,金证股份,10.67,-0.51,-4.56%,-25.49%,17277120,188953281.07,1.84%,40.268,0.253%,10041342859
SH600575,淮河能源,3.15,-0.11,-3.37%,31.25%,59048687,188797290.67,1.52%,28.047,,12241722355
SH603056,德邦股份,13.39,-0.39,-2.83%,30.89%,13918450,187763394.5,1.45%,46.491,1.121%,13750960523
SH600712,南宁百货,4.27,-0.28,-6.15%,9.77%,43230001,187749605.31,8.03%,881.367,,2325678387
SH600267,海正药业,11.36,-0.64,-5.33%,-18.8%,16155061,187594887.06,1.46%,27.967,1.23%,13616749904
SH600665,天地源,3.96,-0.38,-8.76%,27.74%,45365181,187119768.64,5.25%,9.081,3.308%,3421925183
SH600549,厦门钨业,16.25,-0.82,-4.8%,-28.19%,11160651,186339058.55,0.79%,19.525,1.6%,23049962000
SH600416,湘电股份,12.83,-1.09,-7.83%,-41.39%,14099148,186303148.34,2.24%,186.454,,14818032877
SH603882,金域医学,71.06,-1.94,-2.66%,-36.19%,2580627,185920598.91,0.56%,15.561,0.46%,33099128002
SH605151,西上海,18.82,-0.27,-1.41%,-7.29%,9900819,185500198.86,15.59%,24.592,1.541%,2509458800
SH600962,国投中鲁,10.88,+0.27,+2.54%,2.54%,17071516,185313580.08,6.72%,,,2852844800
SH600266,城建发展,4.81,-0.19,-3.8%,6.89%,37721797,185231619.95,1.67%,16.926,2.079%,10853945856
SH600332,白云山,28.31,-0.81,-2.78%,-17.22%,6462768,185056186.96,0.46%,12.373,2.427%,46026141766
SH600853,龙建股份,3.24,-0.25,-7.16%,16.97%,55744375,184669516.28,5.55%,12.232,1.08%,3288284249
SH600125,铁龙物流,5.04,-0.25,-4.73%,-2.33%,35876835,184274235.29,2.75%,19.507,1.587%,6579830245
SH600886,国投电力,9.4,-0.09,-0.95%,-18.05%,19433375,183853034.26,0.28%,18.606,2.784%,70069290092
SH603866,桃李面包,21.35,-0.26,-1.2%,-24.82%,8520160,183738213.45,0.89%,26.795,2.81%,20329764267
SH600707,彩虹股份,5.23,-0.43,-7.6%,-23.31%,34039567,183289083.56,1.38%,7.032,,18767278298
SH600916,中国黄金,11.26,-0.71,-5.93%,-17.99%,15974700,182675100.74,1.94%,23.812,2.131%,18916800000
SH600159,大龙地产,3.15,-0.23,-6.8%,2.61%,56206038,182446113.47,6.77%,25.81,1.587%,2614510181
SH601778,晶科科技,5,-0.22,-4.21%,-41.38%,35620000,181577752.34,1.75%,33.665,0.329%,14471628655
SH600770,综艺股份,6.97,-0.46,-6.19%,-12.77%,25337148,181567353.95,1.95%,151.332,,9061000000
SH600143,金发科技,8.64,-0.42,-4.64%,-31.32%,20605689,181400637.3,0.8%,8.808,6.944%,22236097044
SH600645,中源协和,21.45,-0.8,-3.6%,-15.02%,8362678,181323091.49,1.79%,,,10037503691
SH600284,浦东建设,6.12,-0.46,-6.99%,-3.16%,28996327,181151412.87,2.99%,11.102,3.186%,5937966720
SH600557,康缘药业,12.81,-0.41,-3.1%,4.66%,13820734,180256004.36,2.4%,21.308,,7384054875
SH600705,中航产融,3.99,-0.07,-1.72%,0.5%,44498310,180001000.37,0.5%,7.96,3.81%,35590698762
SH600862,中航高科,19.41,-0.55,-2.76%,-45.72%,9120207,179648675.48,0.65%,45.72,0.659%,27039083167
SH603466,风语筑,18.9,-1.08,-5.41%,-30.51%,9252607,179064686.74,2.2%,17.387,1.828%,7975157683
SH600797,浙大网新,5.62,-0.31,-5.23%,-17.35%,31143013,178889152.81,3.03%,,,5774702313
SH603261,立航科技,48.95,+4.45,+10%,148.48%,3745267,178756073.38,19.46%,51.033,,3767281187
SH601567,三星医疗,9.83,-0.32,-3.15%,-39.73%,17835275,178548841.82,1.29%,15.51,3.505%,13847074256
SH600641,万业企业,16.75,-0.83,-4.72%,-49.65%,10403537,178372390.59,1.09%,40.299,0.627%,16045334267
SH601077,渝农商行,3.88,-0.05,-1.27%,0.78%,45508573,178155173.88,0.77%,4.609,6.508%,44065160000
SH603613,国联股份,100.9,-4.1,-3.9%,-6.14%,1731190,176945926.83,0.78%,59.991,0.167%,34699538454
SH600918,中泰证券,7.84,-0.06,-0.76%,-21.36%,22367560,176734097.67,0.86%,17.073,0.804%,54634025927
SH603076,乐惠国际,29.25,-2.77,-8.65%,-19.47%,5812520,176175836.23,4.82%,37.053,0.366%,3530514312
SH603712,七一二,29.75,-0.44,-1.46%,-31.29%,5782274,175760524.98,0.75%,38.555,0.336%,22967000000
SH600259,广晟有色,33.88,-1.79,-5.02%,-31.19%,5055845,175752752.15,1.68%,78.238,,11398448631
SH603043,广州酒家,23.68,-1.21,-4.86%,-1.58%,7358708,175738608.02,1.3%,24.087,1.689%,13431865291
SH600358,国旅联合,5.56,-0.57,-9.3%,25.79%,30588800,175318518,6.06%,111.116,,2807447830
SH600423,柳化股份,4.52,-0.18,-3.83%,10.24%,38172089,175271770.82,4.78%,125.286,,3610101518
SH600151,航天机电,9.6,-0.43,-4.29%,-30.69%,17809908,174444087.39,1.24%,229.519,,13768821955
SH603069,海汽集团,12.78,-0.29,-2.22%,-12.1%,13138700,173241940,4.16%,,,4038480000
SH603678,火炬电子,39.83,-1.07,-2.62%,-47.35%,4230845,172037129.78,0.92%,19.162,1.205%,18316268888
SH603197,保隆科技,35.01,-1.79,-4.86%,-40.05%,4817151,171892684.11,2.39%,27.255,1.299%,7275284839
SH600366,宁波韵升,9.06,-0.34,-3.62%,-31.42%,18644988,171864690.7,1.89%,17.292,1.104%,8961370312
SH600216,浙江医药,13.58,-0.57,-4.03%,-20.49%,12343628,170889123.35,1.29%,15.465,1.694%,13106438240
SH600351,亚宝药业,6.5,-0.41,-5.93%,-28.41%,25668410,170735935.26,3.33%,31.135,0.769%,5005000150
SH600126,杭钢股份,5.03,-0.17,-3.27%,-1.95%,33576211,170606571.17,0.99%,10.354,4.97%,16987261087
SH601126,四方股份,11.02,-0.52,-4.51%,-47.27%,15085606,170549483.98,1.86%,19.831,4.537%,8961155440
SH601021,春秋航空,47.44,-1.81,-3.68%,-16.48%,3547955,170438492.11,0.39%,,,43476991105
SH601881,中国银河,10.02,-0.03,-0.3%,-10.46%,16927779,170049612.36,0.26%,9.739,3.094%,101575332745
SH605138,盛泰集团,12.77,+1.16,+9.99%,5.71%,13573916,169753255.87,24.43%,22.887,1.691%,7094501200
SH600095,湘财股份,7.83,0,0,-22.63%,22029871,169681664.92,1.95%,57.374,0.895%,22354324413
SH600992,贵绳股份,10.33,-1.15,-10.02%,4.34%,15772831,169576333.11,6.44%,81.587,0.368%,2531779700
SH600210,紫江企业,4.99,-0.29,-5.49%,-45.64%,33307992,169356474.03,2.2%,13.682,5.01%,7568513428
SH600373,中文传媒,10.1,-0.47,-4.45%,-18.28%,16376034,168398627.87,1.21%,6.698,6.733%,13686143562
SH600133,东湖高新,5.41,-0.29,-5.09%,-0.18%,30784110,168381551.66,3.87%,6.617,2.033%,4304005665
SH603115,海星股份,21.17,+0.35,+1.68%,-19.2%,7967780,168351440.2,15.32%,22.894,3.543%,5063864000
SH603213,镇洋发展,17.46,+0.04,+0.23%,-24.61%,9685000,167928877.37,14.84%,23.537,,7591608000
SH600968,海油发展,2.44,-0.11,-4.31%,-16.72%,67571159,167498425.73,3.62%,19.324,2.254%,24802854246
SH600376,首开股份,5.67,-0.21,-3.57%,0.18%,28820232,167447007.59,1.12%,21.127,1.764%,14626134922
SH600491,龙元建设,4.99,-0.39,-7.25%,-27.58%,32538708,167013040.44,2.13%,11.439,0.842%,7633492195
SH600821,金开新能,5.98,-0.31,-4.93%,-36.99%,27350287,166587469.51,2.14%,22.62,,9187411888
SH600422,昆药集团,11.13,-0.42,-3.64%,0.72%,14544023,166359609.2,1.92%,19.753,2.426%,8439386709
SH600720,祁连山,10.38,-0.47,-4.33%,-0.19%,15651192,166060882.12,2.02%,8.504,4.335%,8057893127
SH601011,宝泰隆,4.31,-0.13,-2.93%,-18.53%,37564502,165532192.84,2.34%,50.709,0.972%,8256514163
SH600756,浪潮软件,12.36,-0.6,-4.63%,-5.72%,13201814,165430462.13,4.07%,95.082,,4005860587
SH600571,信雅达,9.9,-0.58,-5.53%,-19.12%,16392830,165361380.2,3.81%,16.237,2.525%,4722514127
SH603225,新凤鸣,9.93,-0.37,-3.59%,-33.13%,16450379,165348342.73,1.09%,6.738,2.266%,15187626445
SH603619,中曼石油,14.68,-0.9,-5.78%,-2.07%,11043000,165100174.85,2.76%,,,5872001468
SH600803,新奥股份,16.37,-0.59,-3.48%,-10.84%,9907803,164969499.95,0.69%,11.358,1.878%,46586623743
SH603876,鼎胜新材,27.1,-1.67,-5.8%,-28.02%,5895000,164410344,1.21%,51.054,,13256297165
SH603598,引力传媒,9.81,-0.55,-5.31%,-9.17%,16206334,164248491.11,6.05%,49.535,,2627735049
SH601880,辽港股份,1.7,-0.03,-1.73%,-1.73%,95662286,164153162.8,0.55%,21.282,1.588%,40778011887
SH603688,石英股份,55.46,-2.5,-4.31%,-12.12%,2890878,163826814.34,0.82%,69.706,0.431%,19585786627
SH603117,万林物流,3.59,-0.29,-7.47%,-9.8%,44804020,163757863.2,7.08%,50.047,0.641%,2272988762
SH600115,中国东航,4.77,-0.16,-3.25%,-7.56%,33840300,163508861.67,0.35%,,,90031079172
SH603323,苏农银行,5.45,-0.03,-0.55%,11.91%,29535379,163304183.17,1.95%,8.884,2.752%,9826733893
SH601099,太平洋,2.82,-0.04,-1.4%,-14.02%,57376370,163303167.71,0.84%,,,19222012163
SH600984,建设机械,7.42,-0.55,-6.9%,-33.75%,21290443,162421151.36,2.36%,19.152,2.022%,7174819938
SH603985,恒润股份,21.74,-1.24,-5.4%,-59.3%,7296469,162303851.99,2.75%,16.683,0.46%,7372502301
SH600280,中央商场,2.67,-0.24,-8.25%,-8.25%,59579004,162260459.56,5.23%,28.251,,3039353969
SH600580,卧龙电驱,11.25,-0.61,-5.14%,-38.49%,14085137,162064086.74,1.08%,16.193,1.333%,14796704093
SH600820,隧道股份,5.16,-0.18,-3.37%,-4.09%,30725634,161144679.12,0.98%,6.871,4.264%,16223535845
SH600094,大名城,3.56,-0.21,-5.57%,0.56%,44458902,160964844.95,1.95%,26.586,0.702%,8812157203
SH600637,东方明珠,7.42,-0.09,-1.2%,-21.48%,21354273,160782906.94,0.63%,19.273,3.639%,25335591491
SH603982,泉峰汽车,19.45,-1.96,-9.15%,-58.62%,7953984,160771660.34,9.73%,23.182,0.386%,3917645588
SH603113,金能科技,11.98,-0.45,-3.62%,-26.5%,13125238,160451582.92,1.81%,7.427,2.893%,10243774336
SH600082,海泰发展,3.68,-0.2,-5.15%,21.45%,42967801,160226678.7,6.77%,85.448,0.272%,2377706240
SH603605,珀莱雅,181.36,+2.01,+1.12%,-12.94%,872953,159849203,0.43%,65.649,0.397%,36455167434
SH600230,沧州大化,15.73,-1.22,-7.2%,10.46%,9957216,159720112.34,2.42%,16.367,0.095%,6584519830
SH600824,益民集团,4.16,-0.23,-5.24%,7.77%,38036804,159289481.85,3.61%,18.273,1.202%,4384752624
SH600250,南纺股份,6.26,+0.1,+1.62%,25.45%,24868501,158718928.26,9.21%,,,1944317683
SH601963,重庆银行,8.36,-0.2,-2.34%,-6.07%,18604701,157219328.14,2.69%,6.228,,29046864634
SH601199,江南水务,6.83,-0.09,-1.3%,7.05%,22507642,157140763.45,2.41%,21.53,1.171%,6387486294
SH603439,贵州三力,13.96,-0.91,-6.12%,-11.53%,11052200,156967487.79,6.81%,36.48,1.775%,5735636535
SH600072,中船科技,11.77,-0.68,-5.46%,-19.66%,13003926,156477360.88,1.77%,40.639,0.51%,8665661123
SH600486,扬农化工,120,-3.84,-3.1%,-8.54%,1294683,156461108.59,0.42%,30.431,0.542%,37187868840
SH600674,川投能源,10.73,-0.21,-1.92%,-14.16%,14370283,156138392.44,0.33%,15.765,3.728%,47278054846
SH601908,京运通,6.02,-0.31,-4.9%,-34.35%,25499400,156071765.8,1.06%,17.552,0.997%,14535909223
SH600183,生益科技,16.39,-0.33,-1.97%,-30.4%,9421048,155699228.66,0.41%,13.407,3.656%,37938493538
SH600839,四川长虹,2.74,-0.1,-3.52%,-17.22%,55878390,155313815.56,1.21%,36.604,0.365%,12648509168
SH600278,东方创业,7.82,-0.49,-5.9%,-3.34%,19437371,155108045.34,2.86%,16.678,1.169%,6909184487
SH600885,宏发股份,41.71,-1.8,-4.14%,-44.12%,3642492,154568753.09,0.49%,29.424,0.815%,31064004334
SH600493,凤竹纺织,6.29,+0.23,+3.8%,3.11%,24681400,154561459.76,9.07%,23.374,1.285%,1710880000
SH600995,文山电力,12.72,-1.03,-7.49%,-35.98%,11754354,154339415.86,2.46%,386.274,0.079%,6086855808
SH601010,文峰股份,3.46,-0.16,-4.42%,-0.29%,43840500,153426310.24,2.37%,20.738,4.191%,6394080000
SH601700,风范股份,4.56,-0.34,-6.94%,-25.85%,32590062,153288206.22,2.86%,62.388,1.096%,5203283851
SH601058,赛轮轮胎,9.18,-0.39,-4.08%,-37.93%,16385817,152969729.98,0.63%,21.419,1.634%,28122790207
SH601799,星宇股份,117.98,-3.26,-2.69%,-42.24%,1285386,152889949.09,0.45%,35.499,0.932%,33704457854
SH603668,天马科技,13.16,-0.74,-5.32%,4.86%,11340199,152191917.33,2.8%,55.413,0.304%,5739927794
SH600594,益佰制药,6.36,-0.43,-6.33%,-21.77%,23291243,152079781.1,2.94%,15.042,2.044%,5036658264
SH601000,唐山港,2.85,-0.05,-1.72%,3.64%,52655570,151621762.42,0.89%,8.086,12.281%,16888896550
SH600623,华谊集团,7.82,-0.43,-5.21%,-14.07%,18954242,150910151.72,1.02%,5.616,5.371%,16667935856
SH600586,金晶科技,6.2,-0.4,-6.06%,-33.05%,23552649,150446430.73,1.65%,8.073,4.516%,8858374000
SH600007,中国国贸,13.54,-0.61,-4.31%,-5.97%,10931461,150158644.84,1.09%,13.322,4.431%,13638605510
SH600158,中体产业,7.95,-0.39,-4.68%,-47.42%,18553649,149623509.75,2.68%,685.246,0.214%,7628128883
SH600587,新华医疗,20.1,-0.86,-4.1%,-37.58%,7358627,149160433.81,1.82%,18.039,0.491%,8280695309
SH601008,连云港,4.03,-0.27,-6.28%,4.68%,35868293,148388703.94,3.57%,45.869,0.744%,4999771164
